date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
79,75,,0,1192,147,42.59,37.18,34.85,50.0
79,76,,0,10,1,89.81,64.74,76.52,0.0
79,74,,0,74,0,48.15,46.15,50.0,25.0
79,82,,0,44,1,40.74,42.31,40.91,50.0
79,49,16.0,1841,30,2,29.63,30.77,36.36,0.0
79,69,16.0,1444,12,0,50.0,54.49,53.03,62.5
79,61,16.0,2309,0,0,49.07,40.38,47.73,0.0
79,103,,0,11,0,,,,
79,115,,0,5,0,,,,
79,31,27.0,1287,44,8,79.17,67.63,79.92,0.0
79,99,,0,6,1,54.63,44.23,52.27,0.0
79,33,,0,0,0,57.41,43.59,51.52,0.0
79,85,,0,0,0,,,,
79,27,,0,0,0,11.11,7.69,9.09,0.0
79,36,,0,37,0,50.93,48.08,47.73,50.0
79,38,,0,19,1,62.96,50.0,59.09,0.0
79,49,16.0,1842,30,2,29.63,30.77,36.36,0.0
79,8,11.0,468,314,1,85.19,78.85,77.27,87.5
79,116,,0,1,0,,,,
79,117,,0,346,15,,,,
79,119,,0,0,0,,,,
79,98,,0,10,0,55.56,43.59,51.52,0.0
79,49,22.0,1843,30,2,29.63,30.77,36.36,0.0
79,123,22.0,4359,23,0,,,,
79,39,,0,4,1,13.89,18.59,21.97,0.0
79,14,,0,2,0,75.93,61.54,72.73,0.0
79,130,,0,3,0,,,,
79,123,33.0,4354,23,0,,,,
79,121,33.0,4284,15,0,,,,
79,102,33.0,3854,25,0,2.78,5.77,6.82,0.0
79,12,18.0,807,0,0,38.89,37.18,43.94,0.0
79,8,18.0,466,314,1,85.19,78.85,77.27,87.5
79,142,16.0,5253,0,0,,,,
79,162,16.0,6283,29,0,,,,
79,46,4.0,1797,10,0,70.37,52.56,62.12,0.0
79,18,11.0,888,15,0,77.78,68.59,69.7,62.5
79,12,11.0,806,0,0,38.89,37.18,43.94,0.0
79,0,22.0,12,0,0,36.11,31.41,37.12,0.0
79,2,22.0,68,4,1,81.48,64.74,74.24,12.5
79,21,,0,0,0,72.22,50.0,59.09,0.0
79,31,22.0,1288,44,8,79.17,67.63,79.92,0.0
79,127,,0,49,0,,,,
79,23,31.0,655,0,0,50.0,39.74,46.97,0.0
79,42,31.0,2405,1042,0,55.09,50.32,52.65,37.5
79,23,33.0,654,0,0,50.0,39.74,46.97,0.0
79,23,33.0,656,0,0,50.0,39.74,46.97,0.0
79,23,33.0,659,0,0,50.0,39.74,46.97,0.0
79,69,33.0,1442,12,0,50.0,54.49,53.03,62.5
79,93,33.0,3433,18,0,,,,
79,110,33.0,3821,0,0,,,,
79,34,19.0,1632,11,0,52.78,46.79,50.76,25.0
79,168,30.0,5288,31,0,,,,
80,17,,0,2,0,,,,
80,105,16.0,3799,12,0,,,,
80,98,4.0,3900,9,0,90.74,67.95,80.3,0.0
80,163,4.0,6186,4835,0,,,,
80,85,,0,0,0,,,,
80,0,4.0,11,0,0,36.11,31.41,37.12,0.0
80,13,,0,7,0,33.33,33.33,39.39,0.0
80,25,,0,0,0,33.33,33.33,39.39,0.0
80,12,,0,1,0,38.89,37.18,43.94,0.0
80,7,31.0,380,144,0,44.44,42.95,48.48,
80,81,31.0,3179,4,0,100.0,82.05,92.42,25.0
80,8,,0,550,2,85.19,78.85,77.27,87.5
80,16,,0,13,0,63.89,57.05,67.42,0.0
80,27,,0,0,0,11.11,7.69,9.09,0.0
80,7,11.0,375,144,0,44.44,42.95,48.48,
80,23,11.0,648,1,0,50.0,47.44,56.06,0.0
80,72,9.0,2793,55,14,43.52,36.54,43.18,0.0
80,14,9.0,566,0,0,75.93,61.54,72.73,0.0
80,5,,0,7,0,,,,
80,47,16.0,103,18,1,36.11,25.0,29.55,0.0
80,31,16.0,1282,99,4,79.17,67.63,79.92,0.0
80,34,16.0,1629,0,0,55.56,48.72,53.03,25.0
80,33,,0,4,0,57.41,43.59,51.52,0.0
80,9,,0,10,0,61.11,51.28,60.61,0.0
80,11,10.0,742,309,7,81.48,76.28,74.24,87.5
80,153,32.0,5887,0,0,,,,
80,163,33.0,6187,4835,0,,,,
80,94,33.0,5529,11,0,88.89,71.79,84.85,0.0
80,94,33.0,5528,11,0,88.89,71.79,84.85,0.0
80,168,33.0,5287,34,0,,,,
80,128,33.0,4785,143,1,,,,
80,121,33.0,4281,0,0,,,,
80,107,33.0,3892,5,0,,,,
80,96,33.0,3543,135,2,79.63,80.77,77.27,100.0
80,79,33.0,3072,5322,429,91.67,82.05,90.15,37.5
80,71,33.0,2636,12,0,67.59,64.74,67.42,50.0
80,52,33.0,2090,1,0,35.19,34.62,40.91,0.0
80,43,33.0,1733,0,0,33.33,35.9,42.42,0.0
80,47,33.0,102,18,1,36.11,25.0,29.55,0.0
80,107,15.0,3891,5,0,,,,
80,121,15.0,4280,0,0,,,,
80,169,34.0,6392,0,0,,,,
80,57,34.0,6062,647,43,20.37,30.13,19.7,87.5
80,153,34.0,5885,0,0,,,,
80,141,34.0,4916,17,0,,,,
80,102,34.0,3853,46,0,2.78,5.77,6.82,0.0
80,82,34.0,3128,77,4,40.74,42.31,40.91,50.0
80,70,34.0,2580,2,0,75.93,55.13,65.15,0.0
80,53,34.0,2198,31,0,65.74,55.77,61.36,25.0
80,86,27.0,5309,87,9,55.56,57.69,63.64,25.0
80,23,30.0,652,1,0,50.0,47.44,56.06,0.0
80,73,30.0,2758,26,1,70.83,70.83,70.08,75.0
80,128,22.0,4782,143,1,,,,
80,29,32.0,5711,878,12,76.85,69.23,70.45,62.5
80,29,32.0,5709,878,12,76.85,69.23,70.45,62.5
80,94,32.0,5522,11,0,88.89,71.79,84.85,0.0
80,168,32.0,5286,34,0,,,,
80,138,32.0,5086,32,0,,,,
80,92,32.0,4896,0,0,,,,
80,7,1.0,379,144,0,44.44,42.95,48.48,
80,22,1.0,939,193,2,66.2,52.24,57.2,25.0
80,52,1.0,2091,1,0,35.19,34.62,40.91,0.0
80,71,1.0,2632,12,0,67.59,64.74,67.42,50.0
80,71,1.0,2638,12,0,67.59,64.74,67.42,50.0
80,159,32.0,6079,0,0,,,,
80,156,1.0,5901,0,0,,,,
80,82,32.0,3129,77,4,40.74,42.31,40.91,50.0
80,70,32.0,2582,2,0,75.93,55.13,65.15,0.0
80,43,32.0,1734,0,0,33.33,35.9,42.42,0.0
80,36,32.0,1344,26,0,50.93,48.08,47.73,50.0
80,152,32.0,1191,1,0,,,,
80,152,32.0,1190,1,0,,,,
80,7,32.0,381,144,0,44.44,42.95,48.48,
80,7,32.0,378,144,0,44.44,42.95,48.48,
80,110,10.0,3819,1,0,,,,
80,24,22.0,961,5,0,50.0,43.59,51.52,0.0
80,80,22.0,3108,1,0,71.3,55.77,65.91,0.0
80,134,32.0,4880,0,0,,,,
80,94,14.0,5526,11,0,88.89,71.79,84.85,0.0
80,138,20.0,5087,32,0,,,,
80,123,14.0,4353,28,0,,,,
80,72,18.0,2794,55,14,43.52,36.54,43.18,0.0
80,72,18.0,2792,55,14,43.52,36.54,43.18,0.0
80,149,18.0,2053,0,0,,,,
80,3,,0,27,0,45.37,41.67,49.24,0.0
80,161,,0,7,0,,,,
80,117,,0,409,18,,,,
80,116,,0,0,0,,,,
80,103,,0,6,0,,,,
80,72,18.0,2797,55,14,43.52,36.54,43.18,0.0
80,130,,0,3,0,,,,
80,125,,0,28,1,,,,
80,127,,0,68,0,,,,
80,131,,0,8,0,,,,
80,132,,0,17,0,,,,
80,135,,0,67,0,,,,
80,137,,0,0,0,,,,
80,143,,0,32,0,,,,
80,150,,0,0,0,,,,
80,124,,0,89,2,,,,
80,119,18.0,4064,0,0,,,,
80,121,18.0,4279,0,0,,,,
80,163,29.0,6191,4835,0,,,,
80,93,,0,0,0,,,,
80,113,,0,110,0,,,,
80,99,,0,13,0,54.63,44.23,52.27,0.0
80,2,29.0,67,11,0,81.48,68.59,74.24,37.5
80,23,29.0,651,1,0,50.0,47.44,56.06,0.0
80,11,29.0,740,309,7,81.48,76.28,74.24,87.5
80,28,29.0,1104,156,1,71.3,72.44,71.97,75.0
80,69,29.0,1439,23,0,66.67,66.03,66.67,62.5
80,40,29.0,1509,0,0,51.85,55.13,46.97,100.0
80,83,29.0,3195,12,0,80.09,59.94,68.56,12.5
80,95,29.0,3481,15,0,81.48,62.82,69.7,25.0
80,128,29.0,4784,143,1,,,,
80,141,29.0,4917,17,0,,,,
80,94,29.0,5527,11,0,88.89,71.79,84.85,0.0
80,94,14.0,5523,11,0,88.89,71.79,84.85,0.0
80,148,29.0,5609,122,0,,,,
80,29,29.0,5712,878,12,76.85,69.23,70.45,62.5
80,156,29.0,5903,0,0,,,,
80,163,29.0,6188,4835,0,,,,
80,146,,0,16,0,,,,
80,90,,0,0,0,27.78,25.64,30.3,0.0
80,147,,0,33,0,,,,
80,50,,0,4569,169,71.76,65.71,66.29,62.5
80,121,23.0,4283,0,0,,,,
80,120,23.0,4156,11,0,,,,
80,72,23.0,2795,55,14,43.52,36.54,43.18,0.0
80,73,23.0,2757,26,1,70.83,70.83,70.08,75.0
80,71,23.0,2635,12,0,67.59,64.74,67.42,50.0
80,53,23.0,2199,31,0,65.74,55.77,61.36,25.0
80,52,23.0,2089,1,0,35.19,34.62,40.91,0.0
80,34,23.0,1630,0,0,55.56,48.72,53.03,25.0
80,141,23.0,4915,17,0,,,,
80,36,23.0,1343,26,0,50.93,48.08,47.73,50.0
80,22,23.0,940,193,2,66.2,52.24,57.2,25.0
80,7,23.0,376,144,0,44.44,42.95,48.48,
80,29,0.0,5714,878,12,76.85,69.23,70.45,62.5
80,156,0.0,5904,0,0,,,,
80,157,0.0,5936,10,0,,,,
80,57,0.0,6063,647,43,20.37,30.13,19.7,87.5
80,163,0.0,6185,4835,0,,,,
80,163,0.0,6189,4835,0,,,,
80,24,23.0,962,5,0,50.0,43.59,51.52,0.0
80,138,23.0,5085,32,0,,,,
80,29,0.0,5713,878,12,76.85,69.23,70.45,62.5
80,29,0.0,5710,878,12,76.85,69.23,70.45,62.5
80,136,,0,0,0,,,,
80,154,,0,35,0,,,,
80,158,,0,168,3,,,,
80,4,0.0,222,31,1,88.89,71.79,84.85,0.0
80,7,0.0,374,144,0,44.44,42.95,48.48,
80,7,0.0,377,144,0,44.44,42.95,48.48,
80,11,0.0,741,309,7,81.48,76.28,74.24,87.5
80,39,0.0,1472,5,0,30.56,30.13,35.61,0.0
80,53,0.0,2200,31,0,65.74,55.77,61.36,25.0
80,71,0.0,2633,12,0,67.59,64.74,67.42,50.0
80,71,0.0,2637,12,0,67.59,64.74,67.42,50.0
80,79,0.0,3073,5322,429,91.67,82.05,90.15,37.5
80,101,0.0,3753,0,0,,,,
80,120,0.0,4155,11,0,,,,
80,118,0.0,4255,129,3,,,,
80,118,0.0,4256,129,3,,,,
80,128,0.0,4786,143,1,,,,
80,94,0.0,5524,11,0,88.89,71.79,84.85,0.0
80,94,0.0,5525,11,0,88.89,71.79,84.85,0.0
80,142,,0,0,0,,,,
80,89,,0,16,0,85.19,65.38,77.27,0.0
80,107,15.0,3890,5,0,,,,
80,87,,0,6,0,74.07,64.1,75.76,0.0
80,140,,0,0,0,,,,
80,63,,0,1,0,,,,
80,51,,0,9,0,61.11,48.72,53.03,25.0
80,19,21.0,689,11,0,8.33,5.77,6.82,0.0
80,72,21.0,2790,55,14,43.52,36.54,43.18,0.0
80,72,21.0,2796,55,14,43.52,36.54,43.18,0.0
80,97,,0,15,0,,,,
80,163,20.0,6192,4835,0,,,,
80,163,20.0,6190,4835,0,,,,
80,35,20.0,1365,0,0,11.11,14.1,16.67,0.0
80,28,20.0,1103,156,1,71.3,72.44,71.97,75.0
80,23,20.0,650,1,0,50.0,47.44,56.06,0.0
80,23,20.0,649,1,0,50.0,47.44,56.06,0.0
80,7,20.0,373,144,0,44.44,42.95,48.48,
80,47,20.0,104,18,1,36.11,25.0,29.55,0.0
80,159,21.0,6080,0,0,,,,
80,128,17.0,4783,143,1,,,,
80,72,17.0,2791,55,14,43.52,36.54,43.18,0.0
80,166,,0,11,0,,,,
80,54,,0,1,0,,,,
80,56,,0,0,0,62.96,48.72,57.58,0.0
80,49,,0,14,0,29.63,30.77,36.36,0.0
80,48,,0,31,0,93.52,76.28,81.06,50.0
80,45,,0,36,2,72.22,62.18,66.67,37.5
80,41,,0,172,0,79.63,69.23,77.27,25.0
80,70,14.0,2579,2,0,75.93,55.13,65.15,0.0
80,46,14.0,1795,0,0,81.48,60.26,71.21,0.0
80,18,14.0,886,8,0,89.81,76.92,79.55,62.5
80,115,16.0,4202,0,0,,,,
80,121,16.0,4282,0,0,,,,
80,122,16.0,4302,176,2,,,,
80,133,16.0,4860,52,0,,,,
80,134,16.0,4878,0,0,,,,
80,153,16.0,5883,0,0,,,,
80,21,11.0,850,3,0,72.22,50.0,59.09,0.0
80,79,3.0,3071,5322,429,91.67,82.05,90.15,37.5
80,28,11.0,1105,156,1,71.3,72.44,71.97,75.0
80,77,11.0,2729,80,1,53.7,60.26,62.12,50.0
80,134,11.0,4879,0,0,,,,
80,153,19.0,5886,0,0,,,,
80,55,19.0,2257,1861,128,90.74,84.62,81.82,100.0
80,141,11.0,4914,17,0,,,,
80,153,11.0,5884,0,0,,,,
80,163,11.0,6184,4835,0,,,,
80,30,,0,104,0,55.56,38.46,45.45,0.0
80,38,,0,18,0,62.96,53.85,59.09,25.0
80,32,,0,3,0,57.41,48.72,57.58,0.0
80,70,11.0,2578,2,0,75.93,55.13,65.15,0.0
80,79,3.0,3070,5322,429,91.67,82.05,90.15,37.5
80,138,21.0,5084,32,0,,,,
80,141,26.0,4918,17,0,,,,
80,71,3.0,2634,12,0,67.59,64.74,67.42,50.0
80,66,,0,1,0,83.33,67.95,80.3,0.0
80,60,,0,0,0,13.89,18.59,21.97,0.0
80,64,,0,46,0,65.74,47.44,53.79,12.5
80,59,,0,4,0,50.0,44.87,53.03,0.0
80,67,,0,0,0,41.67,39.1,46.21,0.0
80,42,,0,5940,30,57.87,52.24,54.92,37.5
80,75,,0,1046,149,42.59,37.18,34.85,50.0
80,76,,0,13,0,89.81,64.74,76.52,0.0
80,74,,0,191,1,48.15,46.15,50.0,25.0
80,78,,0,244,0,81.48,74.36,78.79,50.0
80,84,,0,0,0,62.04,53.21,58.33,25.0
80,58,,0,6,0,59.26,51.28,60.61,0.0
80,129,8.0,4430,2,0,,,,
80,68,,0,12,0,97.22,73.72,87.12,0.0
80,108,8.0,3878,0,0,49.07,44.23,52.27,0.0
80,98,8.0,3901,9,0,90.74,67.95,80.3,0.0
80,162,,0,15,0,,,,
80,61,,0,0,0,57.41,46.15,54.55,0.0
80,165,,0,0,0,,,,
80,156,26.0,5900,0,0,,,,
80,156,26.0,5902,0,0,,,,
80,15,8.0,998,13,1,70.37,51.28,60.61,0.0
80,70,8.0,2581,2,0,75.93,55.13,65.15,0.0
80,79,8.0,3069,5322,429,91.67,82.05,90.15,37.5
80,111,8.0,3834,3,0,,,,
81,84,,0,0,0,62.04,53.21,58.33,25.0
81,79,,0,5986,625,91.67,82.05,90.15,37.5
81,74,,0,126,0,48.15,46.15,50.0,25.0
81,76,,0,16,2,89.81,64.74,76.52,0.0
81,75,,0,1237,149,42.59,37.18,34.85,50.0
81,170,,0,1,0,,,,
81,83,,0,4,0,80.09,63.78,68.56,37.5
81,78,,0,35,1,81.48,74.36,78.79,50.0
81,147,,0,22,0,,,,
81,146,,0,14,0,,,,
81,168,,0,55,0,,,,
81,86,,0,147,3,69.44,67.31,75.0,25.0
81,50,,0,5446,235,71.76,65.71,66.29,62.5
81,67,,0,0,0,41.67,39.1,46.21,0.0
81,73,,0,40,0,76.39,74.68,74.62,75.0
81,87,,0,11,0,74.07,64.1,75.76,0.0
81,72,,0,82,6,43.52,36.54,43.18,0.0
81,150,,0,1,0,,,,
81,97,,0,25,0,,,,
81,96,,0,139,1,79.63,80.77,77.27,100.0
81,90,,0,0,0,33.33,29.49,34.85,0.0
81,92,,0,0,0,,,,
81,132,,0,31,0,,,,
81,131,,0,10,0,,,,
81,127,,0,70,0,,,,
81,124,,0,29,1,,,,
81,129,,0,5,1,,,,
81,141,,0,25,0,,,,
81,126,,0,1,0,,,,
81,122,,0,17,1,,,,
81,121,,0,9,0,,,,
81,103,,0,22,0,,,,
81,115,,0,4,0,,,,
81,114,,0,1,0,,,,
81,116,,0,1,0,,,,
81,123,,0,63,0,,,,
81,137,,0,11,0,,,,
81,136,,0,0,0,,,,
81,145,,0,0,0,,,,
81,93,,0,9,0,,,,
81,95,,0,21,1,81.48,62.82,69.7,25.0
81,105,,0,9,0,,,,
81,111,,0,9,0,,,,
81,99,,0,17,0,57.41,46.15,54.55,0.0
81,108,,0,1,0,49.07,44.23,52.27,0.0
81,107,,0,1,0,,,,
81,117,,0,534,30,,,,
81,169,,0,0,0,,,,
81,165,,0,3,0,,,,
81,162,,0,16,0,,,,
81,159,,0,0,0,,,,
81,161,,0,0,1,,,,
81,29,,0,952,10,76.85,69.23,70.45,62.5
81,148,,0,200,6,,,,
81,89,,0,14,0,85.19,65.38,77.27,0.0
81,143,,0,9,1,,,,
81,61,,0,0,0,57.41,46.15,54.55,0.0
81,100,22.0,3583,3,0,82.41,57.05,67.42,0.0
81,21,15.0,849,4,0,83.33,57.69,68.18,0.0
81,128,0.0,4778,235,3,,,,
81,3,22.0,6039,0,0,45.37,49.36,49.24,50.0
81,120,0.0,4153,14,0,,,,
81,77,0.0,2728,79,0,53.7,67.95,62.12,100.0
81,70,0.0,2577,0,0,75.93,55.13,65.15,0.0
81,23,0.0,644,4,0,50.0,47.44,56.06,0.0
81,2,0.0,66,0,0,81.48,68.59,74.24,37.5
81,166,29.0,6332,1,0,,,,
81,163,29.0,6182,5374,110,,,,
81,153,29.0,5882,8,0,,,,
81,133,29.0,4859,54,0,,,,
81,120,29.0,4154,14,0,,,,
81,59,29.0,2448,5,0,50.0,50.0,59.09,0.0
81,69,29.0,1438,22,0,75.0,71.79,73.48,62.5
81,152,15.0,1189,0,0,,,,
81,35,29.0,1364,0,0,16.67,17.95,21.21,0.0
81,98,15.0,3898,23,1,90.74,67.95,80.3,0.0
81,120,15.0,4148,14,0,,,,
81,82,23.0,3127,57,2,40.74,42.31,40.91,50.0
81,58,23.0,2336,3,0,70.37,58.97,69.7,0.0
81,54,23.0,2158,0,0,,,,
81,66,,0,4,0,83.33,67.95,80.3,0.0
81,154,11.0,5793,154,0,,,,
81,135,11.0,4938,36,0,,,,
81,134,11.0,4876,6,0,,,,
81,102,11.0,3852,39,2,8.33,9.62,11.36,0.0
81,80,11.0,3107,3,0,74.07,57.69,68.18,0.0
81,64,11.0,2468,31,3,74.07,53.21,60.61,12.5
81,58,11.0,2337,3,0,70.37,58.97,69.7,0.0
81,35,11.0,1363,0,0,16.67,17.95,21.21,0.0
81,13,11.0,1024,7,0,73.15,60.9,71.97,0.0
81,163,30.0,6183,5374,110,,,,
81,156,30.0,5899,0,0,,,,
81,98,15.0,3899,23,1,90.74,67.95,80.3,0.0
81,100,23.0,3584,3,0,82.41,57.05,67.42,0.0
81,8,29.0,464,453,0,85.19,78.85,77.27,87.5
81,120,21.0,4147,14,0,,,,
81,120,32.0,4149,14,0,,,,
81,100,32.0,3582,3,0,82.41,57.05,67.42,0.0
81,82,32.0,3126,57,2,40.74,42.31,40.91,50.0
81,30,32.0,1223,92,0,51.85,35.9,42.42,0.0
81,30,32.0,1222,92,0,51.85,35.9,42.42,0.0
81,30,32.0,1221,92,0,51.85,35.9,42.42,0.0
81,13,32.0,1027,7,0,73.15,60.9,71.97,0.0
81,23,32.0,647,4,0,50.0,47.44,56.06,0.0
81,57,33.0,6060,706,36,29.63,36.54,27.27,87.5
81,135,33.0,4939,36,0,,,,
81,135,33.0,4937,36,0,,,,
81,130,33.0,4321,1,0,,,,
81,24,33.0,960,5,0,50.0,43.59,51.52,0.0
81,100,34.0,3581,3,0,82.41,57.05,67.42,0.0
81,30,34.0,1220,92,0,51.85,35.9,42.42,0.0
81,120,32.0,4151,14,0,,,,
81,120,21.0,4152,14,0,,,,
81,128,32.0,4781,235,3,,,,
81,58,4.0,2338,3,0,70.37,58.97,69.7,0.0
81,71,21.0,2631,18,3,67.59,64.74,67.42,50.0
81,43,21.0,1732,0,0,33.33,35.9,42.42,0.0
81,158,16.0,5975,311,5,,,,
81,142,16.0,5252,0,0,,,,
81,100,16.0,3579,3,0,82.41,57.05,67.42,0.0
81,60,16.0,2530,1,0,25.0,26.28,31.06,0.0
81,60,16.0,2529,1,0,25.0,26.28,31.06,0.0
81,58,16.0,2335,3,0,70.37,58.97,69.7,0.0
81,40,16.0,1508,9,0,51.85,55.13,46.97,100.0
81,31,16.0,1281,52,6,79.17,67.63,79.92,0.0
81,13,16.0,1023,7,0,73.15,60.9,71.97,0.0
81,21,16.0,848,4,0,83.33,57.69,68.18,0.0
81,14,16.0,565,7,0,81.48,65.38,77.27,0.0
81,58,4.0,5391,3,0,70.37,58.97,69.7,0.0
81,58,4.0,3733,3,0,70.37,58.97,69.7,0.0
81,57,32.0,6061,706,36,29.63,36.54,27.27,87.5
81,134,23.0,4877,6,0,,,,
81,125,0.0,4618,0,0,,,,
81,166,23.0,6333,1,0,,,,
81,149,,0,0,0,,,,
81,52,,0,2,0,35.19,34.62,40.91,0.0
81,28,,0,125,2,71.3,72.44,71.97,75.0
81,13,19.0,1026,7,0,73.15,60.9,71.97,0.0
81,157,20.0,5934,15,1,,,,
81,128,20.0,4780,235,3,,,,
81,23,20.0,645,4,0,50.0,47.44,56.06,0.0
81,33,,0,13,0,57.41,43.59,51.52,0.0
81,51,,0,16,0,61.11,48.72,53.03,25.0
81,85,,0,23,0,,,,
81,25,,0,1,0,33.33,33.33,39.39,0.0
81,53,,0,50,0,65.74,55.77,61.36,25.0
81,23,1.0,646,4,0,50.0,47.44,56.06,0.0
81,71,1.0,2630,18,3,67.59,64.74,67.42,50.0
81,68,14.0,2614,0,0,100.0,75.64,89.39,0.0
81,157,17.0,5935,15,1,,,,
81,128,17.0,4779,235,3,,,,
81,110,17.0,3818,0,0,,,,
81,22,,0,283,5,71.76,56.09,61.74,25.0
81,100,4.0,3580,3,0,82.41,57.05,67.42,0.0
81,63,,0,0,0,,,,
81,140,,0,2,0,,,,
81,48,14.0,1812,227,4,93.52,76.28,81.06,50.0
81,48,14.0,1811,227,4,93.52,76.28,81.06,50.0
81,13,14.0,1025,7,0,73.15,60.9,71.97,0.0
81,18,14.0,885,0,0,89.81,76.92,79.55,62.5
81,45,,0,104,3,72.22,62.18,66.67,37.5
81,34,,0,0,0,55.56,48.72,53.03,25.0
81,39,,0,5,0,30.56,30.13,35.61,0.0
81,32,,0,5,0,57.41,48.72,57.58,0.0
81,94,14.0,5521,13,0,88.89,71.79,84.85,0.0
81,38,,0,26,1,71.3,59.62,65.91,25.0
81,36,,0,30,0,50.93,48.08,47.73,50.0
81,27,,0,0,0,11.11,7.69,9.09,0.0
81,37,,0,2,0,43.52,32.69,38.64,0.0
81,158,14.0,5974,311,5,,,,
81,138,23.0,5083,40,0,,,,
81,41,9.0,1588,210,0,79.63,69.23,77.27,25.0
81,41,9.0,1589,210,0,79.63,69.23,77.27,25.0
81,46,,0,13,2,81.48,60.26,71.21,0.0
81,49,,0,46,1,40.74,38.46,45.45,0.0
81,113,17.0,3706,130,0,,,,
81,12,,0,0,0,38.89,37.18,43.94,0.0
81,81,14.0,3178,13,0,100.0,82.05,92.42,25.0
81,19,,0,0,0,8.33,5.77,6.82,0.0
81,9,,0,0,1,61.11,51.28,60.61,0.0
81,153,8.0,5881,8,0,,,,
81,134,8.0,4875,6,0,,,,
81,134,8.0,4874,6,0,,,,
81,42,8.0,2404,4049,2,68.06,59.29,63.26,37.5
81,0,,0,2,0,36.11,31.41,37.12,0.0
81,101,18.0,3752,0,0,,,,
81,11,,0,462,16,81.48,76.28,74.24,87.5
81,119,18.0,4063,0,0,,,,
81,7,,0,165,1,44.44,42.95,48.48,
81,5,,0,14,0,,,,
81,4,,0,30,0,88.89,71.79,84.85,0.0
81,6,,0,0,0,,,,
81,47,,0,12,3,36.11,25.0,29.55,0.0
81,166,18.0,6334,1,0,,,,
81,166,18.0,6331,1,0,,,,
81,16,,0,16,0,63.89,57.05,67.42,0.0
81,17,,0,1,0,,,,
81,55,,0,1617,78,90.74,84.62,81.82,100.0
81,15,10.0,997,22,0,73.15,53.21,62.88,0.0
81,59,22.0,2447,5,0,50.0,50.0,59.09,0.0
81,120,1.0,4146,14,0,,,,
81,120,1.0,4150,14,0,,,,
81,56,,0,0,1,62.96,48.72,57.58,0.0
81,118,1.0,4254,190,1,,,,
82,5,,0,24,0,,,,
82,9,,0,9,0,61.11,51.28,60.61,0.0
82,16,,0,21,0,69.44,60.9,71.97,0.0
82,14,,0,7,2,81.48,65.38,77.27,0.0
82,22,,0,224,7,71.76,56.09,61.74,25.0
82,19,,0,19,0,8.33,5.77,6.82,0.0
82,59,,0,5,1,52.78,51.92,61.36,0.0
82,12,,0,0,0,38.89,37.18,43.94,0.0
82,21,,0,1,0,93.52,64.74,76.52,0.0
82,64,,0,35,5,74.07,53.21,60.61,12.5
82,70,,0,0,0,75.93,55.13,65.15,0.0
82,67,,0,0,0,41.67,39.1,46.21,0.0
82,60,,0,0,0,25.0,26.28,31.06,0.0
82,58,,0,6,0,78.7,64.74,76.52,0.0
82,13,,0,24,2,73.15,60.9,71.97,0.0
82,15,,0,36,0,73.15,53.21,62.88,0.0
82,38,,0,4,0,71.3,59.62,65.91,25.0
82,35,,0,1,0,16.67,17.95,21.21,0.0
82,39,,0,4,0,30.56,30.13,35.61,0.0
82,40,,0,17,0,51.85,55.13,46.97,100.0
82,43,,0,0,0,46.3,44.87,53.03,0.0
82,46,,0,78,1,81.48,65.38,77.27,0.0
82,49,,0,29,1,40.74,38.46,45.45,0.0
82,51,,0,23,0,61.11,48.72,53.03,25.0
82,149,,0,0,0,,,,
82,53,,0,71,1,65.74,55.77,61.36,25.0
82,55,,0,1847,112,90.74,84.62,81.82,100.0
82,36,,0,52,1,50.93,48.08,47.73,50.0
82,152,,0,1,0,,,,
82,27,,0,2,0,11.11,7.69,9.09,0.0
82,37,,0,1,0,43.52,32.69,38.64,0.0
82,33,,0,0,0,57.41,43.59,51.52,0.0
82,85,,0,4,0,,,,
82,61,,0,0,0,57.41,46.15,54.55,0.0
82,34,,0,9,1,58.33,50.64,55.3,25.0
82,83,,0,3,0,80.09,63.78,68.56,37.5
82,77,,0,64,0,53.7,67.95,62.12,100.0
82,92,,0,0,0,,,,
82,141,,0,0,6,,,,
82,135,,0,118,0,,,,
82,137,,0,9,0,,,,
82,143,,0,14,0,,,,
82,138,,0,47,2,,,,
82,146,,0,41,0,,,,
82,147,,0,42,0,,,,
82,142,,0,0,0,,,,
82,168,,0,35,0,,,,
82,50,,0,4866,324,71.76,65.71,66.29,62.5
82,94,,0,12,0,88.89,71.79,84.85,0.0
82,136,,0,0,0,,,,
82,145,,0,4,0,,,,
82,148,,0,123,4,,,,
82,29,,0,1237,13,76.85,69.23,70.45,62.5
82,153,,0,6,0,,,,
82,158,,0,277,12,,,,
82,161,,0,15,0,,,,
82,159,,0,3,0,,,,
82,162,,0,25,0,,,,
82,170,,0,1,0,,,,
82,169,,0,0,0,,,,
82,166,,0,7,0,,,,
82,165,,0,0,0,,,,
82,134,,0,0,0,,,,
82,133,,0,53,0,,,,
82,127,,0,111,0,,,,
82,124,,0,55,2,,,,
82,72,,0,141,13,43.52,36.54,43.18,0.0
82,75,,0,966,123,51.85,43.59,42.42,50.0
82,74,,0,102,0,48.15,46.15,50.0,25.0
82,79,,0,6557,795,91.67,82.05,90.15,37.5
82,80,,0,0,0,74.07,57.69,68.18,0.0
